                  Index                 Actual              Reference             Est. Error           Actual Error
                      0    1.0000000000000e+00    1.0000000083819e+00    0.0000000000000e+00   -8.3819031715393e-09
                      1    9.5105651629515e-01    9.7710808552802e-01    1.1664764565217e-03   -2.6051569232863e-02
                      2    8.0901699437495e-01    8.3172373007983e-01    1.0127947232897e-03   -2.2706735704882e-02
                      3    5.8778525229247e-01    5.9803542960435e-01    4.5740244215595e-04   -1.0250177311878e-02
                      4    3.0901699437495e-01    3.0901700258255e-01    0.0000000000000e+00   -8.2076025975653e-09
                      5    6.1232339957368e-17   -4.0262890979648e-03    1.8223934428537e-04    4.0262890979648e-03
                      6   -3.0901699437495e-01   -3.1187715567648e-01    1.3122835067239e-04    2.8601613015365e-03
                      7   -5.8778525229247e-01   -5.8778524864465e-01    0.0000000000000e+00   -3.6478230436288e-09
                      8   -8.0901699437495e-01   -8.0780052021146e-01    5.7977678764943e-05   -1.2164741634891e-03
                      9   -9.5105651629515e-01   -9.5105650927871e-01    0.0000000000000e+00   -7.0164388743521e-09
                     10   -1.0000000000000e+00   -9.9999999534339e-01    5.7157942212462e-06   -4.6566128730774e-09

